lat,lon,pdr_mean,pdr_std,source_folder,stat_file
36.365728,127.388536,0.02309167380591144,0.02037724044710113,lat36.365728_lon127.388536,results_lat36.365728_lon127.388536_stat.txt
36.365733,127.394109,0.02101362163531025,0.015896835002238277,lat36.365733_lon127.394109,results_lat36.365733_lon127.394109_stat.txt
36.365737,127.399683,0.02143458822024861,0.014288271345699257,lat36.365737_lon127.399683,results_lat36.365737_lon127.399683_stat.txt
36.365742,127.405256,0.008345575929379715,0.0042498721726459245,lat36.365742_lon127.405256,results_lat36.365742_lon127.405256_stat.txt
36.365746,127.41083,0.007585832328712827,0.003965685292966598,lat36.365746_lon127.410830,results_lat36.365746_lon127.410830_stat.txt
36.36575,127.416403,0.008364212538385691,0.004128053806889597,lat36.365750_lon127.416403,results_lat36.365750_lon127.416403_stat.txt
36.365754,127.421977,0.008534603629264052,0.004718305916257546,lat36.365754_lon127.421977,results_lat36.365754_lon127.421977_stat.txt
36.365758,127.42755,0.010925789725445938,0.007123218540834928,lat36.365758_lon127.427550,results_lat36.365758_lon127.427550_stat.txt
36.365761,127.433124,0.00874020640329349,0.005015615104001607,lat36.365761_lon127.433124,results_lat36.365761_lon127.433124_stat.txt
36.365764,127.438698,0.009502860965840014,0.0062975663858511385,lat36.365764_lon127.438698,results_lat36.365764_lon127.438698_stat.txt
36.365767,127.444271,0.011612481891077308,0.00831941312661786,lat36.365767_lon127.444271,results_lat36.365767_lon127.444271_stat.txt
36.365769,127.449845,0.02742178449203896,0.012315106233344638,lat36.365769_lon127.449845,results_lat36.365769_lon127.449845_stat.txt
36.365771,127.455418,0.012349948002349757,0.005815363641411202,lat36.365771_lon127.455418,results_lat36.365771_lon127.455418_stat.txt
36.365775,127.466565,0.01981272429833263,0.008664909454308164,lat36.365775_lon127.466565,results_lat36.365775_lon127.466565_stat.txt
36.365776,127.472139,0.020572355209991924,0.008021944879481763,lat36.365776_lon127.472139,results_lat36.365776_lon127.472139_stat.txt
36.365777,127.477712,0.020284989140576547,0.007870629633248832,lat36.365777_lon127.477712,results_lat36.365777_lon127.477712_stat.txt
36.365777,127.522301,0.02076981302558667,0.010259054831215962,lat36.365777_lon127.522301,results_lat36.365777_lon127.522301_stat.txt
36.365778,127.483286,0.02057358065369068,0.00849207845252778,lat36.365778_lon127.483286,results_lat36.365778_lon127.483286_stat.txt
36.365779,127.50558,0.019673846230826093,0.009287644980975819,lat36.365779_lon127.505580,results_lat36.365779_lon127.505580_stat.txt
36.36578,127.500007,0.01868907280123365,0.009016227693389733,lat36.365780_lon127.500007,results_lat36.365780_lon127.500007_stat.txt
36.3701,127.2882,0.03185368282168599,0.02063979165931493,lat36.370100_lon127.288200,results_lat36.370100_lon127.288200_stat.txt
36.370109,127.293774,0.033388156746872774,0.02260863521159936,lat36.370109_lon127.293774,results_lat36.370109_lon127.293774_stat.txt
36.370119,127.299348,0.03181955589703243,0.02058011462513615,lat36.370119_lon127.299348,results_lat36.370119_lon127.299348_stat.txt
36.370128,127.304922,0.028593032573723715,0.020620409514685707,lat36.370128_lon127.304922,results_lat36.370128_lon127.304922_stat.txt
36.370137,127.310496,0.023254481292634712,0.018536902428612247,lat36.370137_lon127.310496,results_lat36.370137_lon127.310496_stat.txt
36.370146,127.316069,0.028871330606270985,0.021156915505284712,lat36.370146_lon127.316069,results_lat36.370146_lon127.316069_stat.txt
36.370154,127.321643,0.02513175968662224,0.019358609391822112,lat36.370154_lon127.321643,results_lat36.370154_lon127.321643_stat.txt
36.370162,127.327217,0.0267472674220106,0.021986464758325084,lat36.370162_lon127.327217,results_lat36.370162_lon127.327217_stat.txt
36.37017,127.332791,0.04403703077610183,0.02796700071445691,lat36.370170_lon127.332791,results_lat36.370170_lon127.332791_stat.txt
36.370178,127.338365,0.021173751480501456,0.011281761050574192,lat36.370178_lon127.338365,results_lat36.370178_lon127.338365_stat.txt
36.370185,127.343939,0.02838656969113062,0.019574723850407406,lat36.370185_lon127.343939,results_lat36.370185_lon127.343939_stat.txt
36.370192,127.349512,0.022077217948592742,0.015433634275818791,lat36.370192_lon127.349512,results_lat36.370192_lon127.349512_stat.txt
36.370199,127.355086,0.02325555259843524,0.016605552389567714,lat36.370199_lon127.355086,results_lat36.370199_lon127.355086_stat.txt
36.370206,127.36066,0.02314074097983855,0.013669980997744672,lat36.370206_lon127.360660,results_lat36.370206_lon127.360660_stat.txt
36.370212,127.366234,0.0255680695223136,0.020634603499466008,lat36.370212_lon127.366234,results_lat36.370212_lon127.366234_stat.txt
36.370218,127.371808,0.02361721693857853,0.015400442999948409,lat36.370218_lon127.371808,results_lat36.370218_lon127.371808_stat.txt
36.370224,127.377382,0.020895037089358914,0.019381881311787422,lat36.370224_lon127.377382,results_lat36.370224_lon127.377382_stat.txt
36.37023,127.382955,0.022354140170025884,0.02057340936652867,lat36.370230_lon127.382955,results_lat36.370230_lon127.382955_stat.txt
36.370235,127.388529,0.010041625640688922,0.005756117652029075,lat36.370235_lon127.388529,results_lat36.370235_lon127.388529_stat.txt
36.37024,127.394103,0.023307464903848035,0.017644758961894606,lat36.370240_lon127.394103,results_lat36.370240_lon127.394103_stat.txt
36.370245,127.399677,0.008727805614771444,0.004465559273271507,lat36.370245_lon127.399677,results_lat36.370245_lon127.399677_stat.txt
36.37025,127.405251,0.009354558676527135,0.005763609813647678,lat36.370250_lon127.405251,results_lat36.370250_lon127.405251_stat.txt
36.370254,127.410825,0.008621551244119315,0.004279046581795809,lat36.370254_lon127.410825,results_lat36.370254_lon127.410825_stat.txt
36.370258,127.416399,0.008492839251295063,0.003847576795731432,lat36.370258_lon127.416399,results_lat36.370258_lon127.416399_stat.txt
36.370262,127.421972,0.011604109958530324,0.00911102407791797,lat36.370262_lon127.421972,results_lat36.370262_lon127.421972_stat.txt
36.370265,127.427546,0.010504727912320677,0.0070142677354221444,lat36.370265_lon127.427546,results_lat36.370265_lon127.427546_stat.txt
36.370269,127.43312,0.009005689147322981,0.005120441318271576,lat36.370269_lon127.433120,results_lat36.370269_lon127.433120_stat.txt
36.370272,127.438694,0.016262895949612995,0.007024241038475669,lat36.370272_lon127.438694,results_lat36.370272_lon127.438694_stat.txt
36.370274,127.444268,0.01125798306643602,0.007432160659133384,lat36.370274_lon127.444268,results_lat36.370274_lon127.444268_stat.txt
36.370277,127.449842,0.0109653544518593,0.006700431341370558,lat36.370277_lon127.449842,results_lat36.370277_lon127.449842_stat.txt
36.370279,127.455416,0.015209534232072709,0.007061634492151005,lat36.370279_lon127.455416,results_lat36.370279_lon127.455416_stat.txt
36.370281,127.460989,0.03055243978074853,0.014010576612891814,lat36.370281_lon127.460989,results_lat36.370281_lon127.460989_stat.txt
36.370283,127.466563,0.02689350259692851,0.01378636309237777,lat36.370283_lon127.466563,results_lat36.370283_lon127.466563_stat.txt
36.370284,127.472137,0.020462152976012487,0.007993498293181932,lat36.370284_lon127.472137,results_lat36.370284_lon127.472137_stat.txt
36.370285,127.477711,0.02202003627208813,0.010027607526687042,lat36.370285_lon127.477711,results_lat36.370285_lon127.477711_stat.txt
36.370286,127.516728,0.023342928305799863,0.011937880935143618,lat36.370286_lon127.516728,results_lat36.370286_lon127.516728_stat.txt
36.370287,127.50558,0.020228464160340093,0.008570315238527115,lat36.370287_lon127.505580,results_lat36.370287_lon127.505580_stat.txt
36.370287,127.511154,0.020924140364141707,0.010510483651848621,lat36.370287_lon127.511154,results_lat36.370287_lon127.511154_stat.txt
36.374617,127.293762,0.03650594371967257,0.025040938922710126,lat36.374617_lon127.293762,results_lat36.374617_lon127.293762_stat.txt
36.374626,127.299336,0.03040440742141391,0.016104240332667552,lat36.374626_lon127.299336,results_lat36.374626_lon127.299336_stat.txt
36.374636,127.304911,0.030443258239079254,0.02277461168282255,lat36.374636_lon127.304911,results_lat36.374636_lon127.304911_stat.txt
36.374645,127.310485,0.03009721577305456,0.032480787334990234,lat36.374645_lon127.310485,results_lat36.374645_lon127.310485_stat.txt
36.374653,127.316059,0.026209939669888657,0.029577756950168125,lat36.374653_lon127.316059,results_lat36.374653_lon127.316059_stat.txt
36.374662,127.321633,0.021216855076232683,0.013546046051539737,lat36.374662_lon127.321633,results_lat36.374662_lon127.321633_stat.txt
36.37467,127.327207,0.02588485712062915,0.02621241849018547,lat36.374670_lon127.327207,results_lat36.374670_lon127.327207_stat.txt
36.374678,127.332781,0.042078442769895204,0.025682293739188167,lat36.374678_lon127.332781,results_lat36.374678_lon127.332781_stat.txt
36.374686,127.338355,0.025308370959081002,0.012896748680385548,lat36.374686_lon127.338355,results_lat36.374686_lon127.338355_stat.txt
36.374693,127.34393,0.025676765891372976,0.018947667482008695,lat36.374693_lon127.343930,results_lat36.374693_lon127.343930_stat.txt
36.3747,127.349504,0.028372778451250427,0.021063924782995933,lat36.374700_lon127.349504,results_lat36.374700_lon127.349504_stat.txt
36.374707,127.355078,0.025355565349832316,0.01939657041341365,lat36.374707_lon127.355078,results_lat36.374707_lon127.355078_stat.txt
36.374714,127.360652,0.02469612359749829,0.01976251976002812,lat36.374714_lon127.360652,results_lat36.374714_lon127.360652_stat.txt
36.37472,127.366226,0.024959098486062033,0.01803937357270806,lat36.374720_lon127.366226,results_lat36.374720_lon127.366226_stat.txt
36.374726,127.3718,0.02431967505282676,0.01864643732645619,lat36.374726_lon127.371800,results_lat36.374726_lon127.371800_stat.txt
36.374732,127.377375,0.022859061937579868,0.017929703441942557,lat36.374732_lon127.377375,results_lat36.374732_lon127.377375_stat.txt
36.374738,127.382949,0.0220592139875975,0.016048295399320227,lat36.374738_lon127.382949,results_lat36.374738_lon127.382949_stat.txt
36.374743,127.388523,0.025765713192156568,0.015271665229624906,lat36.374743_lon127.388523,results_lat36.374743_lon127.388523_stat.txt
36.374748,127.394097,0.020931583028007607,0.011163756860906917,lat36.374748_lon127.394097,results_lat36.374748_lon127.394097_stat.txt
36.374753,127.399671,0.00885206994437121,0.003923627024666889,lat36.374753_lon127.399671,results_lat36.374753_lon127.399671_stat.txt
36.374757,127.405245,0.0095534240682947,0.0048654148733970485,lat36.374757_lon127.405245,results_lat36.374757_lon127.405245_stat.txt
36.374762,127.41082,0.010306762425466435,0.00576039313982584,lat36.374762_lon127.410820,results_lat36.374762_lon127.410820_stat.txt
36.374766,127.416394,0.010742368281905371,0.00797972258878949,lat36.374766_lon127.416394,results_lat36.374766_lon127.416394_stat.txt
36.374769,127.421968,0.009816004496896331,0.007156704851105754,lat36.374769_lon127.421968,results_lat36.374769_lon127.421968_stat.txt
36.374773,127.427542,0.009184542420068302,0.005160090913054721,lat36.374773_lon127.427542,results_lat36.374773_lon127.427542_stat.txt
36.374776,127.433116,0.010621930591814929,0.0063587864433975105,lat36.374776_lon127.433116,results_lat36.374776_lon127.433116_stat.txt
36.374779,127.43869,0.01028497951264679,0.005072542414537522,lat36.374779_lon127.438690,results_lat36.374779_lon127.438690_stat.txt
36.374782,127.444265,0.011486682044219406,0.006953033810437212,lat36.374782_lon127.444265,results_lat36.374782_lon127.444265_stat.txt
36.374784,127.449839,0.010697738822886866,0.005545482857690176,lat36.374784_lon127.449839,results_lat36.374784_lon127.449839_stat.txt
36.374787,127.455413,0.03256496603685209,0.01204893144609359,lat36.374787_lon127.455413,results_lat36.374787_lon127.455413_stat.txt
36.374789,127.460987,0.025472657732065203,0.009941401723089828,lat36.374789_lon127.460987,results_lat36.374789_lon127.460987_stat.txt
36.37479,127.466561,0.0231167067981515,0.010692852115852785,lat36.374790_lon127.466561,results_lat36.374790_lon127.466561_stat.txt
36.374792,127.472136,0.02286890781480282,0.010561778604728537,lat36.374792_lon127.472136,results_lat36.374792_lon127.472136_stat.txt
36.374793,127.47771,0.021220281555728415,0.008974806497963114,lat36.374793_lon127.477710,results_lat36.374793_lon127.477710_stat.txt
36.374794,127.511155,0.020864755172527248,0.008637024567864587,lat36.374794_lon127.511155,results_lat36.374794_lon127.511155_stat.txt
36.374794,127.516729,0.022978997461348516,0.011634914985069583,lat36.374794_lon127.516729,results_lat36.374794_lon127.516729_stat.txt
36.374795,127.505581,0.022450229958499924,0.01045322731377711,lat36.374795_lon127.505581,results_lat36.374795_lon127.505581_stat.txt
36.379115,127.288176,0.0391283091671903,0.029285769296730716,lat36.379115_lon127.288176,results_lat36.379115_lon127.288176_stat.txt
36.379125,127.29375,0.03490180848537336,0.025021706125477702,lat36.379125_lon127.293750,results_lat36.379125_lon127.293750_stat.txt
36.379143,127.304899,0.034564355366451596,0.024157664067413223,lat36.379143_lon127.304899,results_lat36.379143_lon127.304899_stat.txt
36.379152,127.310474,0.02571321239589178,0.01671025374183595,lat36.379152_lon127.310474,results_lat36.379152_lon127.310474_stat.txt
36.379161,127.316048,0.031589803750715226,0.033091687068415226,lat36.379161_lon127.316048,results_lat36.379161_lon127.316048_stat.txt
36.379169,127.321623,0.02660229415871439,0.023730543449021146,lat36.379169_lon127.321623,results_lat36.379169_lon127.321623_stat.txt
36.379178,127.327197,0.025780571511093708,0.01964811310401672,lat36.379178_lon127.327197,results_lat36.379178_lon127.327197_stat.txt
36.379186,127.332772,0.030296738191115946,0.018595019006699205,lat36.379186_lon127.332772,results_lat36.379186_lon127.332772_stat.txt
36.379193,127.338346,0.02708004229716521,0.017867765378487492,lat36.379193_lon127.338346,results_lat36.379193_lon127.338346_stat.txt
36.379201,127.343921,0.030051142411632373,0.015366242134468465,lat36.379201_lon127.343921,results_lat36.379201_lon127.343921_stat.txt
36.379208,127.349495,0.02741697729725182,0.015641015596007,lat36.379208_lon127.349495,results_lat36.379208_lon127.349495_stat.txt
36.379215,127.35507,0.02682177965592558,0.01881338273024033,lat36.379215_lon127.355070,results_lat36.379215_lon127.355070_stat.txt
36.379221,127.360644,0.02548567713852898,0.017951087845756056,lat36.379221_lon127.360644,results_lat36.379221_lon127.360644_stat.txt
36.379228,127.366218,0.033251463466775676,0.021985841748076097,lat36.379228_lon127.366218,results_lat36.379228_lon127.366218_stat.txt
36.379234,127.371793,0.02248983476902587,0.014026353223848532,lat36.379234_lon127.371793,results_lat36.379234_lon127.371793_stat.txt
36.37924,127.377367,0.02356020153691171,0.016720743096007868,lat36.379240_lon127.377367,results_lat36.379240_lon127.377367_stat.txt
36.379245,127.382942,0.027592827888610047,0.018403626993988922,lat36.379245_lon127.382942,results_lat36.379245_lon127.382942_stat.txt
36.379251,127.388516,0.022459265490609275,0.017269526765794834,lat36.379251_lon127.388516,results_lat36.379251_lon127.388516_stat.txt
36.379256,127.394091,0.02485615241043214,0.016702690445353156,lat36.379256_lon127.394091,results_lat36.379256_lon127.394091_stat.txt
36.37926,127.399665,0.009968193337238725,0.005228704435613321,lat36.379260_lon127.399665,results_lat36.379260_lon127.399665_stat.txt
36.379265,127.40524,0.009424965066770747,0.004808783986323464,lat36.379265_lon127.405240,results_lat36.379265_lon127.405240_stat.txt
36.379269,127.410814,0.009691426895980074,0.005285154001136927,lat36.379269_lon127.410814,results_lat36.379269_lon127.410814_stat.txt
36.379277,127.421963,0.010530038451626707,0.005451126940437588,lat36.379277_lon127.421963,results_lat36.379277_lon127.421963_stat.txt
36.379281,127.427538,0.018173370167504792,0.007326579407564871,lat36.379281_lon127.427538,results_lat36.379281_lon127.427538_stat.txt
36.379284,127.433112,0.010107804991053293,0.005150925116257143,lat36.379284_lon127.433112,results_lat36.379284_lon127.433112_stat.txt
